distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D07001,7077,Salto de Agua,Chiapas,234,Baja,63367,ROMAN MENA DE LA CRUZ,H,PMACH,0,2018,2021,7076
D07001,7109,Yajalón,Chiapas,234,Baja,37824,JUAN MANUEL UTRILLA CONSTANTINO,H,PVEM,0,2018,2021,7110
D07001,7100,Tumbalá,Chiapas,234,Baja,34291,PORFIRIO RAMOS TORRES,H,PMACH,0,2018,2021,7100
D07001,7076,Sabanilla,Chiapas,234,Baja,26910,CARLOS CLEBER GONZALEZ CABELLO,H,PMACH,0,2018,2021,7075
D07001,7016,Catazajá,Chiapas,234,Baja,17051,JOSE LUIS  DAMAS  ORTIZ ,H,MORENA,0,2019,2021,7016
D07001,7050,La Libertad,Chiapas,234,Baja,4911,SONIA DEL CARMEN LOPEZ MARIN,M,PMACH,0,2018,2021,7050
D07005,7078,San Cristóbal de las Casas,Chiapas,218,Baja,209537,JERONIMA TOLEDO VILLALOBOS,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7077
D07005,7023,Chamula,Chiapas,218,Baja,87280,PONCIANO GOMEZ GOMEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7023
D07005,7093,Tenejapa,Chiapas,218,Baja,43563,ALFONSO INTZIN GIRON,H,PVEM,0,2018,2021,7094
D07005,7111,Zinacantán,Chiapas,218,Baja,41098,FRANCISCO DE LA CRUZ PEREZ,H,PRI,0,2018,2021,7111
D07005,7112,San Juan Cancuc,Chiapas,218,Baja,34816,JOSÉ LÓPEZ LÓPEZ,H,PRI,0,2018,2021,7079
D07005,7110,San Lucas,Chiapas,218,Baja,7200,GUADALUPE GUZMAN VILLARREAL,M,PMACH,0,2018,2021,7080
D07006,7101,Tuxtla Gutiérrez,Chiapas,275,Baja,598189,CARLOS ORSOE MORALES VAZQUEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7102
D07006,7027,Chiapa de Corzo,Chiapas,275,Baja,100712,JORGE HUMBERTO MOLINA GOMEZ,H,PVEM,0,2018,2021,7027
D07006,7061,Ocozocoautla de Espinosa,Chiapas,275,Baja,91985,ALFONSO ESTRADA PEREZ,H,PRD,0,2018,2021,7061
D07006,7002,Acala,Chiapas,275,Baja,31414,RODRIGO TRINIDAD ROSALES FRANCO,H,PCHU,0,2018,2021,7002
D07006,7086,Suchiapa,Chiapas,275,Baja,24048,ALEXIS NUCAMENDI GOMEZ,H,PCHU,0,2018,2021,7087
D07006,7098,Totolapa,Chiapas,275,Baja,7282,JOHONI LEIVER FONSECA LÓPEZ,H,PRD,0,2018,2021,7098
D07006,7028,Chiapilla,Chiapas,275,Baja,5897,JORGE OCTAVIO DE LEÓN VÁZQUEZ,H,PMACH,0,2018,2021,7028
D07009,7101,Tuxtla Gutiérrez,Chiapas,298,Baja,598189,CARLOS ORSOE MORALES VAZQUEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7102
D07012,7089,Tapachula,Chiapas,293,Baja,348149,OSCAR GURRIA PENAGOS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7090
D07012,7015,Cacahoatán,Chiapas,293,Baja,45582,JULIO CESAR CALDERON SEN,H,PRI,0,2018,2021,7015
D07012,7102,Tuxtla Chico,Chiapas,293,Baja,41814,DEYSI LISBETH GONZALEZ AGUILAR,M,0,0,2018,2021,7101
D07012,7087,Suchiate,Chiapas,293,Baja,38721,MARIA ELOINA HERNANDEZ AGUILAR,M,PMACH,0,2018,2021,7088
D07012,7105,Unión Juárez,Chiapas,293,Baja,15348,DONI ALAN VERDUGO AGUILAR,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,7105
D07012,7035,Frontera Hidalgo,Chiapas,293,Baja,14404,EVER HERRERA IBARRA,H,PMACH,0,2018,2021,7035
D07012,7055,Metapa,Chiapas,293,Baja,5741,AREMI BALBOA VICTORIO,M,PNA,0,2018,2021,7055
D08001,8037,Juárez,Chihuahua,269,Baja,1391091,CABADA ALVIDREZ HECTOR ARMANDO,H,Independiente,0,2018,2021,8037
D09001,9005,Gustavo A. Madero,Ciudad de México,281,Baja,1163752,FRANCISCO  CHIGUIL  FIGUEROA ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9005
D09002,9005,Gustavo A. Madero,Ciudad de México,229,Baja,1163752,FRANCISCO  CHIGUIL  FIGUEROA ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9005
D09003,9002,Azcapotzalco,Ciudad de México,237,Baja,399989,VIDAL  LLERENAS  MORALES ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9002
D09004,9007,Iztapalapa,Ciudad de México,265,Baja,1826181,CLARA MARINA  BRUGADA  MOLINA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9007
D09005,9012,Tlalpan,Ciudad de México,235,Baja,676704,PATRICIA ELENA  ACEVES  PASTRANA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9012
D09008,9015,Cuauhtémoc,Ciudad de México,242,Baja,532317,NESTOR  NU?EZ  LOPEZ ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9015
D09008,9017,Venustiano Carranza,Ciudad de México,242,Baja,427263,JULIO CESAR  MORENO  RIVERA ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9017
D09009,9011,Tláhuac,Ciudad de México,266,Baja,361482,RAYMUNDO  MARTINEZ  VITE ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9011
D09012,9015,Cuauhtémoc,Ciudad de México,248,Baja,532317,NESTOR  NU?EZ  LOPEZ ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9015
D09013,9006,Iztacalco,Ciudad de México,240,Baja,389885,RAUL ARMANDO  QUINTERO  MARTINEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9006
D09014,9012,Tlalpan,Ciudad de México,227,Baja,676704,PATRICIA ELENA  ACEVES  PASTRANA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9012
D09018,9007,Iztapalapa,Ciudad de México,213,Baja,1826181,CLARA MARINA  BRUGADA  MOLINA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9007
D09019,9007,Iztapalapa,Ciudad de México,260,Baja,1826181,CLARA MARINA  BRUGADA  MOLINA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9007
D09020,9007,Iztapalapa,Ciudad de México,258,Baja,1826181,CLARA MARINA  BRUGADA  MOLINA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9007
D09021,9013,Xochimilco,Ciudad de México,279,Baja,415534,JOSE CARLOS  ACOSTA  RUIZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9013
D09021,9009,Milpa Alta,Ciudad de México,279,Baja,137888,JOSE OCTAVIO  RIVERO  VILLASE?OR,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,9009
D09022,9007,Iztapalapa,Ciudad de México,247,Baja,1826181,CLARA MARINA  BRUGADA  MOLINA ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,9007
D12004,12001,Acapulco de Juárez,Guerrero,288,Baja,810160,ADELA ROMAN OCAMPO,M,MORENA,0,2018,2021,12001
D12005,12066,Tlapa de Comonfort,Guerrero,263,Baja,87917,DIONICIO MERCED PICHARDO GARCIA,H,MORENA,0,2018,2021,12067
D12005,12052,San Luis Acatlán,Guerrero,263,Baja,43658,AGUSTIN RICARDO MORALES,H,PRI,0,2018,2021,12053
D12005,12071,Xochistlahuaca,Guerrero,263,Baja,28805,DANIEL SANCHEZ NESTOR,H,MORENA,0,2018,2021,12072
D12005,12041,Malinaltepec,Guerrero,263,Baja,25558,ABEL BRUNO ARRIAGA,H,MORENA,0,2018,2021,12042
D12005,12045,Olinalá,Guerrero,263,Baja,25464,JOSE JUAN HERREJON ORTIZ,H,PRI,0,2018,2021,12046
D12005,12062,Tlacoachistlahuaca,Guerrero,263,Baja,22746,BASILIO FLORENTINO DIAZ,H,PPG, ,2018,2021,12063
D12005,12043,Metlatónoc,Guerrero,263,Baja,19437,ZEFERINO VILLANUEVA GALINDO,H,MORENA,0,2018,2021,12044
D12005,12004,Alcozauca de Guerrero,Guerrero,263,Baja,19336,ARMANDO SANCHEZ DE JESUS,H,PRI,0,2018,2021,12004
D12005,12078,Cochoapa el Grande,Guerrero,263,Baja,18447,DANIEL ESTEBAN GONZALEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12079
D12005,12033,Huamuxtitlán,Guerrero,263,Baja,15277,ELPIDIO NAVA RODRIGUEZ,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12034
D12005,12069,Xalpatláhuac,Guerrero,263,Baja,11724,RENE ROSENDO LARIOS ROSAS,H,PRI,0,2018,2021,12070
D12005,12036,Igualapa,Guerrero,263,Baja,11374,APOLONIO ALVAREZ MONTES,H,PVEM,0,2018,2021,12037
D12005,12081,Iliatenco,Guerrero,263,Baja,11100,RUPERTA NICOLAS HILARIO,M,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,12078
D12005,12024,Cualác,Guerrero,263,Baja,7646,EUGENIO CORNELIO GARCIA MEZA,H,PT,0,2018,2021,12024
D12005,12065,Tlalixtaquilla de Maldonado,Guerrero,263,Baja,7405,ELPIDIO MARCOS LOPEZ HERNANDEZ,H,PRI,0,2018,2021,12066
D12005,12070,Xochihuehuetlán,Guerrero,263,Baja,7201,CARLOS ARRIAGA RAMOS,H,PT,0,2018,2021,12071
D12005,12005,Alpoyeca,Guerrero,263,Baja,6653,GUADALUPE MAIBELIN LUNA AYALA,M,PVEM,0,2018,2021,12005
D12005,12009,Atlamajalcingo del Monte,Guerrero,263,Baja,5464,JAVIER HURTADO CATALAN,H,MORENA,0,2018,2021,12009
D12009,12001,Acapulco de Juárez,Guerrero,261,Baja,810160,ADELA ROMAN OCAMPO,M,MORENA,0,2018,2021,12001
D13002,13030,Ixmiquilpan,Hidalgo,232,Baja,93433,PASCUAL  CHARREZ  PEDRAZA ,H,PAN,0,2016,2020,13030
D13002,13084,Zimapán,Hidalgo,232,Baja,40153,ERICK MARTE  RIVERA  VILLANUEVA ,H,PAN,0,2016,2020,13084
D13002,13059,Tecozautla,Hidalgo,232,Baja,37647,VICTOR JAVIER  CRUZ  SOTO ,H,PAN,0,2016,2020,13059
D13002,13054,San Salvador,Hidalgo,232,Baja,35530,AMERICA  JUAREZ  GARCIA ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13054
D13002,13018,Chapulhuacán,Hidalgo,232,Baja,23944,NARCISO  VILLANUEVA  FALCON ,H,PRD,0,2016,2020,13017
D13002,13050,Progreso de Obregón,Hidalgo,232,Baja,23417,RAUL  MENESES  RODRIGUEZ ,H,PRI,0,2016,2020,13049
D13002,13006,Alfajayucan,Hidalgo,232,Baja,20326,TORIBIO  RAMIREZ  MARTINEZ ,H,PVEM,0,2016,2020,13006
D13002,13015,Cardonal,Hidalgo,232,Baja,18316,JORGE  PENCA  ZONGUA,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13014
D13002,13019,Chilcuautla,Hidalgo,232,Baja,18153,GENARO  TREJO  MARTINEZ ,H,MORENA,0,2016,2020,13018
D13002,13049,Pisaflores,Hidalgo,232,Baja,17357,ZOYLA  NOCHEBUENA  RIVERA ,M,PRI,0,2016,2020,13048
D13002,13055,Santiago de Anaya,Hidalgo,232,Baja,17028,JORGE  ALDANA  CAMARGO ,H,PRI,0,2016,2020,13055
D13002,13058,Tasquillo,Hidalgo,232,Baja,16399,MIRIAM  RAMIREZ  MENDOZA ,M,PRD,0,2016,2020,13058
D13002,13031,Jacala de Ledezma,Hidalgo,232,Baja,13390,MANUEL  RIVERA  PABELLO ,H,PRD,0,2016,2020,13031
D13002,13040,La Misión,Hidalgo,232,Baja,10114,CIRILA  MARTINEZ  GARAY,M,PRD,0,2016,2020,13034
D13002,13043,Nicolás Flores,Hidalgo,232,Baja,7016,NICOLAS  GONZALEZ  ELIZALDE ,H,PAN,0,2016,2020,13043
D13002,13047,Pacula,Hidalgo,232,Baja,5137,ALEJANDRO  GONZALEZ  RAMOS ,H,PAN,0,2016,2020,13046
D13003,13003,Actopan,Hidalgo,223,Baja,56415,HECTOR  CRUZ  OLGUIN ,H,PES,0,2016,2020,13003
D13003,13041,Mixquiahuala de Juárez,Hidalgo,223,Baja,46189,HUMBERTO  PACHECO  MIRALRIO ,H,PT,0,2016,2020,13041
D13003,13052,San Agustín Tlaxiaca,Hidalgo,223,Baja,36059,ALMA DALILA  LOPEZ  SANTIAGO ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13051
D13003,13023,Francisco I. Madero,Hidalgo,223,Baja,35852,LUCAS PABLO  GUZMAN  ISIDRO ,H,PRD,0,2016,2020,13023
D13003,13081,Zacualtipán de Ángeles,Hidalgo,223,Baja,34699,PEDRO  VELAZQUEZ  ACOSTA ,H,MC,0,2016,2020,13081
D13003,13012,Atotonilco el Grande,Hidalgo,223,Baja,27421,JOSE LUIS  BAÑOS  CRUZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13011
D13003,13037,Metztitlán,Hidalgo,223,Baja,20109,GABINO  LOPEZ  HERNANDEZ ,H,PRD,0,2016,2020,13037
D13003,13070,Tlahuelilpan,Hidalgo,223,Baja,19387,JUAN PEDRO  CRUZ  FRIAS ,H,PT,0,2016,2020,13069
D13003,13009,El Arenal,Hidalgo,223,Baja,18805,MARIA BEATRIZ  PEÑA  RESENDIZ ,M,PRI,0,2016,2020,13019
D13003,13005,Ajacuba,Hidalgo,223,Baja,18309,SALVADOR  PEREZ  GOMEZ ,H,PVEM,0,2016,2020,13005
D13003,13024,Huasca de Ocampo,Hidalgo,223,Baja,17710,MARCELO  SOTO  FERNANDEZ ,H,PRD,0,2016,2020,13024
D13003,13039,Mineral del Monte,Hidalgo,223,Baja,14637,JAIME  SOTO  JARILLO,H,PNA,0,2016,2020,13039
D13003,13065,Tetepango,Hidalgo,223,Baja,11603,BERNARDINO  HERNANDEZ  RODRIGUEZ ,H,PT,0,2016,2020,13065
D13003,13071,Tlahuiltepa,Hidalgo,223,Baja,10370,REGINALDO  GONZALEZ  VIVEROS ,H,PNA,0,2016,2020,13070
D13003,13045,Omitlán de Juárez,Hidalgo,223,Baja,9635,ULISES  HERNANDEZ  VAZQUEZ ,H,PRI,0,2017,2020,13045
D13003,13036,San Agustín Metzquititlán,Hidalgo,223,Baja,9425,ALEIDA  ORDAZ  VARGAS ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13050
D13003,13038,Mineral del Chico,Hidalgo,223,Baja,9014,FERNANDO  BALTAZAR  MONZALVO ,H,PRD,0,2016,2020,13038
D13003,13033,Juárez Hidalgo,Hidalgo,223,Baja,3107,JAZZMIN  MONTAÑO  DORANTES,M,PRD,0,2016,2020,13033
D13003,13020,Eloxochitlán,Hidalgo,223,Baja,2663,HECTOR  BADILLO  SEVERIANO ,H,PVEM,0,2016,2020,13020
D13004,13077,Tulancingo de Bravo,Hidalgo,204,Baja,161022,FERNANDO  PEREZ  RODRIGUEZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13076
D13004,13016,Cuautepec de Hinojosa,Hidalgo,204,Baja,58297,HAYDEE GARCIA  ACOSTA ,M,PRI,0,2016,2020,13015
D13004,13002,Acaxochitlán,Hidalgo,204,Baja,43747,ROCIO JAQUELINE  SOSA  JIMENEZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13002
D13004,13056,Santiago Tulantepec de Lugo Guerrero,Hidalgo,204,Baja,37281,PAOLA JAZMIN  DOMINGUEZ  OLMEDO ,M,PRI,0,2016,2020,13056
D13004,13027,Huehuetla,Hidalgo,204,Baja,25963,EFRAIN  GARCIA  GARCIA ,H,PRI,0,2016,2020,13027
D13004,13001,Acatlán,Hidalgo,204,Baja,21042,BENITO  OLVERA  MUÑOZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13001
D13004,13053,San Bartolo Tutotepec,Hidalgo,204,Baja,18956,FRANCISCO URIEL  ISLAS  TREJO ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13052
D13004,13060,Tenango de Doria,Hidalgo,204,Baja,18756,ALDO OCTAVIO  MOLINA  SANTOS ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13060
D13004,13035,Metepec,Hidalgo,204,Baja,11787,ALEJANDRO  AMADOR  FRANCO ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13036
D13004,13004,Agua Blanca de Iturbide,Hidalgo,204,Baja,9113,FAUSTINO  TREJO  GUTIERREZ ,H,PAN,0,2016,2020,13004
D13005,13076,Tula de Allende,Hidalgo,221,Baja,108968,ISMAEL GADOTH TAPIA  BENITEZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13075
D13005,13063,Tepeji del Río de Ocampo,Hidalgo,221,Baja,87363,MOISES  RAMIREZ  TAPIA ,H,PNA,0,2016,2020,13063
D13005,13067,Tezontepec de Aldama,Hidalgo,221,Baja,52902,PEDRO  PORRAS  PEREZ ,H,MC,0,2016,2020,13066
D13005,13029,Huichapan,Hidalgo,221,Baja,45931,HUMBERTO ALEJANDRO  LUGO  GUERRERO ,H,PRI,0,2016,2020,13029
D13005,13013,Atotonilco de Tula,Hidalgo,221,Baja,38535,JULIO CESAR  ANGELES  MENDOZA ,H,PES,0,2016,2020,13012
D13005,13010,Atitalaquia,Hidalgo,221,Baja,29657,MARIA ANTONIETA  HERRERA  JIMENEZ ,M,PAN,0,2016,2020,13009
D13005,13074,Tlaxcoapan,Hidalgo,221,Baja,28460,JOVANI MIGUEL  LEON  CRUZ ,H,PAN,0,2016,2020,13073
D13005,13044,Nopala de Villagrán,Hidalgo,221,Baja,16882,DAVID  PADILLA  GUERRERO ,H,PVEM,0,2016,2020,13044
D13005,13017,Chapantongo,Hidalgo,221,Baja,13783,SOTERO  SANTIAGO  SANTIAGO ,H,PVEM,0,2016,2020,13016
D13005,13064,Tepetitlán,Hidalgo,221,Baja,10905,RODRIGO  CASTILLO  MARTINEZ ,H,PAN,0,2016,2020,13064
D13006,13048,Pachuca de Soto,Hidalgo,259,Baja,277255,YOLANDA  TELLERIA  BELTRAN ,M,PAN,0,2016,2020,13047
D13006,13069,Tizayuca,Hidalgo,259,Baja,119278,GABRIEL  GARCIA  ROJAS ,H,PRI,0,2016,2020,13068
D13006,13082,Zapotlán de Juárez,Hidalgo,259,Baja,18725,ERICK EDGARDO  ISLAS  CRUZ ,H,PRD,0,2016,2020,13082
D13006,13075,Tolcayuca,Hidalgo,259,Baja,16725,HUMBERTO  MERIDA  DE LA CRUZ ,H,PNA,0,2016,2020,13074
D13007,13051,Mineral de la Reforma,Hidalgo,224,Baja,150152,RAUL  CAMACHO  BAÑOS ,H,PAN,0,2016,2020,13040
D13007,13061,Tepeapulco,Hidalgo,224,Baja,54346,JOSE ALFONSO  DELGADILLO  LOPEZ ,H,PRI,0,2016,2020,13061
D13007,13083,Zempoala,Hidalgo,224,Baja,45318,HECTOR  MENESES  ARRIETA ,H,PRI,0,2016,2020,13083
D13007,13008,Apan,Hidalgo,224,Baja,44545,MARIA ANTONIETA DE LOS ANGELES ANAYA  ORTEGA ,M,PAN,0,2016,2020,13008
D13007,13057,Singuilucan,Hidalgo,224,Baja,16218,MARIO HUGO  OLVERA  MORALES ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13057
D13007,13021,Emiliano Zapata,Hidalgo,224,Baja,14811,ANTONIO  ESPINOZA  ESPINOZA ,H,MC,0,2016,2020,13021
D13007,13022,Epazoyucan,Hidalgo,224,Baja,14673,RAUL ARMANDO  PADILLA  ISLAS ,H,PAN,0,2016,2020,13022
D13007,13007,Almoloya,Hidalgo,224,Baja,12401,VICTOR MANUEL  HERNANDEZ  PAREDES ,H,PRI,0,2016,2020,13007
D13007,13066,Villa de Tezontepec,Hidalgo,224,Baja,12394,LUIS  CASTAÑEDA  MUÑOZ ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2016,2020,13077
D13007,13072,Tlanalapa,Hidalgo,224,Baja,10340,FRANCISCO JAVIER  HERNANDEZ  CORTEZ ,H,CI,0,2016,2020,13071
D15002,15109,Tultitlán,México,253,Baja,520149,ELENA GARCIA  MARTINEZ ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15110
D15002,15108,Tultepec,México,253,Baja,150039,ARMANDO  PORTUGUEZ  FUENTES ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15109
D15002,15059,Nextlalpan,México,253,Baja,39646,ELIZABETH  MENDOZA  PEREZ ,M,MORENA,0,2019,2021,15059
D15002,15044,Jaltenco,México,253,Baja,27813,JOSE ROSARIO  ROMERO  LUGO ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15045
D15002,15125,Tonanitla,México,253,Baja,9723,TOMAS PRIMO  NEGRETE  CHAVARRIA ,H,PRI,0,2019,2021,15125
D15004,15060,Nicolás Romero,México,251,Baja,409683,ARMANDO  NAVARRETE  LOPEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15061
D15004,15038,Isidro Fabela,México,251,Baja,11726,ASTRID ANITA  DAVILA  ORDO?EZ ,M,PRI,0,2019,2021,15039
D15005,15081,Tecámac,México,208,Baja,445725,MARIELA  GUTIERREZ  ESCALANTE ,M,MORENA,0,2019,2021,15082
D15005,15002,Acolman,México,208,Baja,152415,RIGOBERTO  CORTES MELGOZA,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15002
D15005,15092,Teotihuacán,México,208,Baja,56952,JAIME  HEREDIA  ANGELES ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15093
D15005,15100,Tezoyuca,México,208,Baja,41317,DIANA JAZMIN  CHAVEZ  HERNANDEZ ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15101
D15005,15084,Temascalapa,México,208,Baja,38609,HECTOR  QUEZADA  QUEZADA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15085
D15005,15065,Otumba,México,208,Baja,35196,MAURICIO ALBERTO  CID  FRANCO ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15066
D15005,15093,Tepetlaoxtoc,México,208,Baja,30590,MA. EVA  BUSTAMANTE  VENEGAS ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15094
D15005,15028,Chiautla,México,208,Baja,29148,JOSE MIGUEL  AGUIRRE DIAZ ,H,MORENA,0,2019,2021,15029
D15005,15016,Axapusco,México,208,Baja,27695,NOE  MARTINEZ  JUAREZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15016
D15005,15075,San Martín de las Pirámides,México,208,Baja,26946,ERIC  RUIZ MEDINA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15076
D15005,15061,Nopaltepec,México,208,Baja,8956,ANEL  MARTINEZ  PEREZ ,M,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15062
D15005,15069,Papalotla,México,208,Baja,3962,RODRIGO  RUIZ  MARTINEZ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15070
D15007,15121,Cuautitlán Izcalli,México,257,Baja,530752,RICARDO  NU?EZ  AYALA ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15025
D15008,15109,Tultitlán,México,254,Baja,520149,ELENA GARCIA  MARTINEZ ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15110
D15010,15033,Ecatepec de Morelos,México,280,Baja,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15011,15033,Ecatepec de Morelos,México,267,Baja,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15013,15033,Ecatepec de Morelos,México,271,Baja,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15014,15104,Tlalnepantla de Baz,México,230,Baja,700240,RACIEL  PEREZ  CRUZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15105
D15014,15121,Cuautitlán Izcalli,México,230,Baja,530752,RICARDO  NU?EZ  AYALA ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15025
D15014,15013,Atizapán de Zaragoza,México,230,Baja,522940,RUTH  OLVERA  NIETO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15013
D15015,15013,Atizapán de Zaragoza,México,212,Baja,522940,RUTH  OLVERA  NIETO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15013
D15016,15033,Ecatepec de Morelos,México,276,Baja,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15016,15104,Tlalnepantla de Baz,México,276,Baja,700240,RACIEL  PEREZ  CRUZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15105
D15017,15033,Ecatepec de Morelos,México,283,Baja,1677084,LUIS FERNANDO  VILCHIS  CONTRERAS ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15034
D15019,15104,Tlalnepantla de Baz,México,244,Baja,700240,RACIEL  PEREZ  CRUZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15105
D15020,15058,Nezahualcóyotl,México,203,Baja,1038967,JUAN HUGO  DE LA ROSA  GARCIA ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15060
D15021,15039,Ixtapaluca,México,216,Baja,494668,MARICELA  SERRANO  HERNANDEZ ,M,PRI,0,2019,2021,15040
D15021,15009,Amecameca,México,216,Baja,50900,MIGUEL ANGEL  SALOMON  CORTES ,H,PVEM,0,2019,2021,15009
D15021,15103,Tlalmanalco,México,216,Baja,47320,ANA GABRIELA  VELAZQUEZ  QUINTERO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15104
D15021,15015,Atlautla,México,216,Baja,30938,DOLORES HERMENEGILDO  LOZADA  AMARO,H,VR,0,2019,2021,15015
D15021,15068,Ozumba,México,216,Baja,29097,VALENTIN  MARTINEZ  CASTILLO ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15069
D15021,15050,Juchitepec,México,216,Baja,25436,FELIPE  MEJIA  VALDES ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15051
D15021,15094,Tepetlixpa,México,216,Baja,19821,ARMANDO  MELENDEZ  SORIANO ,H,PVEM,0,2019,2021,15095
D15021,15089,Tenango del Aire,México,216,Baja,12468,ROBERTO  AVILA  VENTURA ,H,PVEM,0,2019,2021,15090
D15021,15017,Ayapango,México,216,Baja,9859,RENE MARTIN  VELAZQUEZ  SORIANO ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,15017
D15021,15034,Ecatzingo,México,216,Baja,9411,ROCIO SOLIS  ROBLES,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15035
D15024,15057,Naucalpan de Juárez,México,243,Baja,843763,PATRICIA ELISA  DURAN  REVELES ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15058
D15026,15106,Toluca,México,228,Baja,873467,JUAN RODOLFO  SANCHEZ  GOMEZ ,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15107
D15026,15067,Otzolotepec,México,228,Baja,84420,ERIKA  SEVILLA  ALVARADO ,M,PT-MORENA-PES,PT-MORENA-PES,2019,2021,15068
