distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,211,227,251,277,290,311,332,352,375,400,432,450,472,511,548,577,625,648,665,681,718,766,822,864,911,945,966,1018,1055,1110,1150,1205,1230,1256,1315,1352,1402,1444,1487,1508,1528,1591,1623,1670,1734,1807,1823,1841,1918,1957,2031,2064,2128,2144,2167,2238,2284,2339,2382,2449,2473,2486,2558,2596,2646,2677,2722,2735,2755,2804,2831,2888,2922,2980,2989,3000,3058,3086,3129,3141,3213,3223,3233,3262,3285,3309,3316,3320,3320
D15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,6,6,8,9,10,12,14,20,21,26,30,34,39,45,63,72,83,94,107,123,137,150,169,182,195,203,214,240,255,269,280,294,304,321,342,352,359,386,397,410,420,450,472,501,527,550,567,578,604,625,646,668,688,708,717,748,769,792,819,841,859,869,891,922,957,981,1012,1023,1039,1061,1085,1105,1129,1153,1166,1172,1186,1210,1229,1248,1273,1281,1289,1305,1314,1328,1346,1357,1361,1367,1387,1406,1422,1444,1463,1471,1482,1505,1534,1551,1564,1582,1586,1590,1602,1612,1619,1621,1622,1622
D15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,29,31,32,37,44,46,52,53,56,62,64,72,75,87,98,108,117,122,131,140,156,168,175,195,205,232,253,270,288,310,326,338,370,416,454,488,537,553,572,631,687,723,774,813,836,871,941,984,1037,1086,1169,1203,1235,1320,1390,1479,1567,1621,1661,1717,1827,1931,2037,2096,2185,2231,2281,2345,2430,2481,2548,2596,2633,2656,2727,2780,2851,2904,2958,2990,3016,3096,3153,3220,3275,3317,3345,3377,3434,3489,3544,3585,3623,3652,3669,3697,3714,3717,3720,3720,3720
D15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,7,8,9,11,12,13,15,15,15,15,17,18,18,19,20,21,24,25,26,27,27,32,32,32,37,40,42,45,46,47,48,52,54,55,60,65,69,82,85,87,90,103,106,117,125,137,141,151,166,180,201,212,226,239,248,272,289,303,330,349,360,375,397,423,442,468,508,523,535,572,603,637,665,694,711,732,789,820,861,893,921,932,956,982,1019,1045,1065,1088,1105,1120,1148,1173,1210,1232,1264,1279,1282,1313,1325,1356,1382,1403,1411,1423,1441,1460,1476,1494,1517,1522,1527,1539,1542,1547,1548,1548,1549
D15028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,8,8,9,11,16,17,19,20,22,22,24,26,27,30,36,40,45,48,54,54,59,64,71,75,81,84,86,89,91,98,104,110,116,119,125,129,138,140,145,153,160,167,182,189,201,209,222,226,235,257,266,288,301,316,325,327,351,363,396,403,416,424,433,465,483,502,522,535,540,556,594,616,651,678,698,706,712,733,753,775,784,803,814,828,852,866,888,900,924,934,936,953,962,984,990,1014,1020,1025,1037,1050,1054,1054,1054,1054
D15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1854,1915,1937,1967,2031,2106,2181,2231,2290,2334,2359,2442,2541,2638,2694,2752,2791,2806,2869,2936,2996,3043,3087,3117,3136,3190,3252,3296,3346,3416,3445,3466,3504,3565,3601,3649,3700,3722,3743,3795,3862,3913,3968,4016,4043,4056,4102,4144,4178,4213,4256,4265,4275,4315,4345,4369,4381,4389,4389
D15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,8,11,12,14,16,18,24,25,32,37,41,48,57,79,90,101,112,127,146,164,184,205,220,236,245,257,284,302,318,330,347,361,378,403,416,426,458,477,492,505,539,568,605,635,667,687,700,728,754,783,809,833,854,867,905,935,963,998,1023,1044,1056,1087,1123,1166,1196,1234,1249,1266,1294,1322,1348,1377,1410,1426,1433,1448,1474,1500,1523,1555,1564,1574,1591,1604,1621,1647,1659,1665,1674,1701,1721,1746,1773,1802,1813,1825,1857,1890,1916,1933,1955,1961,1966,1985,1999,2007,2010,2011,2011
D15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1854,1915,1937,1967,2031,2106,2181,2231,2290,2334,2359,2442,2541,2638,2694,2752,2791,2806,2869,2936,2996,3043,3087,3117,3136,3190,3252,3296,3346,3416,3445,3466,3504,3565,3601,3649,3700,3722,3743,3795,3862,3913,3968,4016,4043,4056,4102,4144,4178,4213,4256,4265,4275,4315,4345,4369,4381,4389,4389
D15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,6,8,12,14,18,27,33,36,40,47,52,65,70,77,91,95,102,114,121,135,141,146,152,155,162,164,166,170,175,189,197,205,217,221,235,242,253,261,272,285,288,294,300,306,312,319,326,339,351,358,365,372,377,382,386,391,396,403,405,406,412,418,429,436,441,450,457,462,468,473,481,487,488,488,495,503,507,518,521,523,526,535,539,551,561,567,571,573,580,583,592,595,601,602,604,607,610,612,615,615,615
D15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,8,9,10,11,13,15,16,18,19,24,25,30,39,47,61,65,70,74,79,88,108,117,132,152,165,175,187,211,230,249,259,269,277,286,302,325,346,371,380,399,432,449,487,521,552,569,581,601,625,663,705,737,749,766,802,863,910,949,985,1002,1015,1047,1089,1136,1171,1210,1226,1242,1291,1314,1353,1377,1403,1414,1425,1458,1495,1522,1545,1573,1580,1585,1618,1637,1651,1678,1695,1705,1709,1736,1752,1771,1793,1817,1822,1829,1852,1889,1913,1932,1947,1961,1972,1993,2016,2030,2046,2049,2049
D15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,42,44,50,51,54,59,61,68,71,82,93,101,109,114,122,131,145,157,163,182,192,218,239,256,274,295,311,322,351,396,434,468,515,531,550,608,663,696,742,781,804,838,906,948,1000,1046,1128,1162,1190,1269,1335,1421,1503,1554,1594,1648,1756,1855,1959,2017,2104,2145,2194,2255,2337,2388,2453,2501,2534,2557,2628,2679,2749,2799,2852,2882,2905,2984,3039,3106,3157,3197,3224,3255,3312,3364,3414,3452,3489,3517,3532,3560,3577,3580,3583,3583,3583
D15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,6,8,8,8,9,10,11,12,13,14,15,15,16,19,20,23,30,33,36,39,43,51,55,56,57,61,63,64,68,73,81,88,92,94,96,102,108,112,118,134,138,141,153,168,183,192,198,202,209,221,233,248,268,287,293,302,324,344,364,384,401,406,412,427,444,463,480,489,497,504,519,532,553,569,587,590,595,618,641,666,684,700,703,710,717,727,748,763,776,785,789,794,794,794,794,794,794
D15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,8,8,9,9,10,10,11,11,14,14,15,16,18,19,20,22,29,29,32,33,34,34,35,36,41,44,51,58,60,63,71,73,76,77,82,83,88,96,101,113,124,139,141,142,150,155,164,168,191,192,196,228,251,268,273,282,283,288,312,327,347,356,366,367,369,387,390,404,420,437,440,444,466,469,485,504,536,537,543,551,568,580,588,608,612,614,619,619,619,619,619,619
D15037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,5,6,6,8,11,11,11,11,13,14,15,19,20,24,26,34,38,40,44,47,53,59,67,72,77,81,87,92,100,108,117,126,129,136,145,153,161,168,174,180,187,198,209,214,226,237,243,248,269,289,315,332,350,360,372,395,423,453,487,526,546,555,573,600,630,656,678,689,701,722,744,762,784,801,823,836,874,915,939,978,1000,1014,1025,1055,1079,1115,1155,1181,1196,1205,1219,1239,1267,1285,1307,1319,1331,1350,1371,1389,1405,1415,1423,1431,1445,1460,1475,1486,1503,1513,1515,1529,1534,1538,1543,1545,1545
D15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,6,7,7,8,9,10,13,13,13,14,15,16,17,17,17,18,18,24,26,29,36,40,44,47,52,58,65,72,77,82,88,90,96,103,109,116,118,122,128,135,138,144,152,154,157,165,182,192,197,202,205,212,223,231,241,252,260,260,262,286,292,308,331,346,354,358,371,376,390,409,424,431,441,461,473,486,506,512,519,523,530,541,560,578,586,590,599,611,623,630,637,642,650,651,666,674,686,699,709,718,731,745,752,766,782,792,794,797,807,818,820,822,822,822
D15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,5,6,7,7,8,10,11,12,16,20,26,29,35,43,48,53,63,83,97,115,129,146,165,187,207,228,250,272,281,297,330,356,375,389,409,424,444,481,496,514,545,565,588,604,645,677,714,747,785,807,827,863,897,922,954,985,1012,1028,1073,1102,1133,1174,1200,1225,1242,1268,1309,1355,1386,1432,1449,1471,1503,1539,1565,1598,1629,1653,1661,1686,1718,1742,1765,1804,1814,1825,1850,1867,1893,1920,1940,1948,1956,1984,2010,2036,2061,2090,2102,2114,2143,2182,2202,2222,2248,2253,2260,2279,2294,2304,2309,2310,2310
D15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,7,7,7,7,7,9,13,15,19,20,24,29,30,32,36,40,43,51,54,57,60,63,68,70,73,79,80,86,96,102,105,109,121,136,144,152,156,159,164,180,186,203,215,219,227,242,267,284,300,320,323,332,344,367,393,410,432,440,449,464,488,509,523,552,562,570,582,602,616,622,637,651,656,667,690,708,727,734,741,750,774,783,798,812,825,836,842,861,873,879,886,896,899,905,913,915,915,915,915,915
D15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,10,11,11,17,20,23,28,31,34,37,52,57,63,65,70,73,79,87,95,105,113,122,129,132,147,155,164,175,179,184,189,202,210,216,224,235,239,248,262,280,291,304,323,334,340,352,371,390,410,433,438,443,463,484,501,514,532,541,554,577,592,613,640,655,663,672,708,727,748,766,777,787,799,820,853,864,885,901,914,925,937,963,980,991,1014,1023,1027,1048,1065,1085,1103,1115,1124,1134,1161,1176,1197,1212,1231,1239,1245,1254,1266,1283,1285,1288,1288
D16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,5,6,7,8,9,9,10,12,12,13,15,16,19,25,32,38,43,53,58,64,70,75,83,92,101,103,115,129,141,158,171,188,197,217,242,257,272,289,308,338,356,400,440,499,549,614,632,642,687,728,797,844,896,900,914,985,1035,1085,1163,1222,1241,1251,1315,1382,1453,1513,1568,1597,1609,1684,1753,1809,1870,1926,1945,1954,2007,2063,2116,2164,2206,2237,2244,2317,2383,2428,2462,2489,2511,2513,2549,2591,2615,2649,2689,2706,2709,2744,2773,2794,2827,2851,2869,2871,2895,2916,2927,2927,2927,2927
D16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,13,13,14,14,14,15,16,18,20,20,20,20,21,21,27,27,30,31,31,33,33,35,35,37,38,41,43,45,46,46,47,49,51,55,56,57,59,64,64,65,65,66,68,72,77,83,86,89,89,94,107,108,115,119,121,123,130,137,140,144,150,156,157,160,166,168,174,179,182,185,193,197,201,205,206,209,211,220,226,229,239,246,252,255,259,261,264,265,265,265
D16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,5,6,7,10,11,12,16,19,21,24,29,30,33,34,36,40,42,44,47,50,52,57,59,62,70,76,81,85,90,92,97,103,110,110,111,117,122,131,137,148,153,159,171,182,194,205,221,222,226,248,281,294,327,350,363,374,405,424,463,492,544,571,576,601,628,646,667,680,690,693,714,733,743,757,771,777,780,790,796,808,820,830,835,837,847,854,855,856,856,856
D16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,20,21,22,22,22,24,25,31,31,35,40,40,40,42,44,45,46,47,48,54,56,61,62,65,65,66,71,75,78,80,82,82,85,90,95,97,98,101,101,105,107,110,115,116,117,120,120,127,130,132,132,132,132
D16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,7,9,9,9,9,9,9,10,10,13,13,14,14,18,20,21,22,27,27,27,28,28,29,29,29,29,29,33,33,37,37,37,38,38,40,40,43,45,46,49,50,51,53,53,53,54,55,57,61,65,66,67,77,77,86,92,94,95,102,107,111,112,126,138,149,156,177,179,182,192,211,228,239,255,258,263,276,290,300,320,325,332,334,362,372,377,385,398,398,400,406,420,432,444,449,453,460,470,475,476,476,476,476
D16006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,10,21,21,25,29,30,32,33,33,34,34,34,35,35,38,38,39,39,42,45,47,53,55,55,56,57,59,62,70,73,82,87,90,94,98,105,105,105,110,116,120,126,130,131,135,140,146,153,157,161,162,163,165,169,172,178,195,202,202,206,211,217,222,226,226,227,232,239,248,255,260,260,261,270,279,283,285,289,292,295,310,313,316,317,317,317
D16007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,10,11,13,14,16,17,17,17,22,23,24,25,26,34,36,39,40,48,50,51,52,54,58,65,67,69,71,89,95,98,103,114,120,122,130,137,149,152,160,163,165,177,189,193,206,212,219,222,227,237,240,246,253,254,255,262,265,271,284,289,293,296,303,309,311,311,312,312
D16008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,153,164,167,168,177,186,192,199,212,216,219,248,262,285,295,309,326,332,354,372,402,416,441,454,461,496,527,551,571,607,636,656,699,720,756,774,793,800,807,832,841,865,880,902,907,919,943,968,992,1007,1032,1041,1050,1067,1091,1108,1110,1110,1110
D16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,9,10,10,10,10,10,10,12,13,13,13,13,14,15,16,16,16,18,18,19,19,20,21,22,24,24,25,25,25,28,35,39,45,47,50,54,57,62,70,75,76,79,86,93,100,103,110,116,123,136,147,160,178,191,193,197,209,220,235,252,276,293,299,327,357,381,405,433,443,448,472,493,515,541,556,569,572,590,625,632,648,661,667,668,684,700,721,725,732,740,745,755,768,770,771,771,771
D16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,153,164,167,168,177,186,192,199,212,216,219,248,262,285,295,309,326,332,354,372,402,416,441,454,461,496,527,551,571,607,636,656,699,720,756,774,793,800,807,832,841,865,880,902,907,919,943,968,992,1007,1032,1041,1050,1067,1091,1108,1110,1110,1110
D16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,9,9,9,9,9,10,11,11,11,11,12,12,12,12,13,14,22,23,24,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,32,32,32,32,33,33,33,33,34,35,36,36,36,39,39,40,40,43,46,49,51,55,59,60,62,64,66,73,80,84,90,91,94,103,108,112,115,129,133,136,145,150,162,168,170,171,172,180,189,206,216,224,226,228,238,252,258,262,272,276,279,295,305,309,309,309,309
D16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,9,11,11,15,19,19,22,25,35,39,40,49,51,54,59,63,65,69,72,81,87,93,101,104,107,115,130,134,144,156,164,170,201,207,212,225,239,246,250,265,283,290,307,329,333,336,349,362,376,392,414,416,417,424,439,448,452,458,458,459,472,485,493,494,496,499,500,507,512,519,523,533,534,536,539,542,542,543,543,543
D17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,9,11,13,13,16,17,19,21,24,24,24,24,25,27,31,38,39,42,45,54,67,73,89,107,120,123,142,159,168,181,192,199,205,225,236,251,267,283,295,301,312,328,341,360,367,379,383,385,398,414,425,431,442,444,446,458,472,483,500,509,515,519,535,544,555,564,577,581,586,607,622,634,644,649,656,664,679,689,697,708,717,724,728,732,742,761,764,771,775,779,786,795,807,818,825,825,827,835,840,844,853,862,863,866,880,889,895,896,896,896
