distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D19012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,7,7,13,13,17,24,29,31,36,38,40,40,41,48,51,53,55,55,57,65,80,89,103,113,118,122,136,141,151,152,154,162,165,175,181,187,193,208,210,212,220,234,244,248,259,263,268,277,299,311,321,328,338,343,357,370,382,403,425,441,449,477,518,553,579,620,652,664,707,732,756,792,830,865,881,917,972,1014,1057,1101,1140,1169,1222,1281,1326,1348,1365,1373,1376,1376
D20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,7,7,10,10,10,11,15,16,16,17,18,19,23,24,25,26,27,28,32,34,37,40,42,42,48,53,63,66,73,88,93,98,101,109,120,124,131,137,154,165,170,184,190,205,212,235,249,262,282,303,315,322,348,363,383,397,417,428,437,460,495,509,526,555,603,613,637,679,701,738,771,817,829,856,868,891,901,901,901,901,901
D20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,6,8,8,9,10,10,10,10,11,11,12,12,15,16,16,16,16,18,18,18,18,18,18,19,20,21,21,22,22,26,28,31,32,32,32,32,32,37,39,45,53,58,59,66,73,77,81,87,95,96,102,106,113,119,132,137,139,149,173,179,189,201,217,224,237,248,260,273,280,304,307,318,330,343,352,363,373,375,383,396,406,413,422,427,435,440,445,448,460,460,460,460,460
D20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,6,6,7,8,9,12,14,15,16,16,17,17,18,19,24,25,25,29,31,34,39,41,41,45,47,55,56,61,66,67,70,78,84,96,110,125,136,137,160,176,194,210,229,247,250,270,283,299,314,349,366,372,391,412,437,465,489,508,515,554,589,612,642,660,687,693,728,754,789,821,851,862,865,897,915,947,967,993,1007,1013,1033,1048,1060,1087,1087,1087,1087,1087
D20004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,9,11,12,16,18,19,22,22,25,27,32,38,40,44,46,49,59,70,82,90,96,102,104,120,129,143,162,177,195,203,215,226,245,258,273,293,302,316,334,353,379,394,410,414,432,448,474,490,509,530,542,566,575,602,626,644,662,668,680,698,712,728,743,753,755,763,773,776,781,781,782,782,782
D20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,6,6,11,11,12,12,12,14,18,20,25,25,27,27,29,34,39,44,44,49,50,52,59,60,60,63,67,67,68,70,73,75,79,82,89,93,100,104,109,116,127,130,136,143,150,157,165,182,190,193,203,214,220,224,237,241,247,270,286,301,312,324,339,345,357,362,364,372,372,372,372,372
D20006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,6,6,8,8,8,8,8,9,12,12,12,13,14,16,17,17,17,17,17,19,19,19,19,20,21,21,21,21,21,23,24,24,24,24,25,26,27,28,28,31,31,33,33,34,35,36,36,39,39,46,46,46,48,50,51,54,55,62,66,69,73,81,83,84,85,90,93,97,98,99,100,100,102,103,105,105,105,105,105,105
D20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,9,10,11,13,13,13,14,14,14,16,18,18,18,18,18,19,19,20,22,23,23,27,28,29,30,30,31,31,31,31,31,34,34,37,38,39,39,40,40,44,44,46,48,49,52,57,63,68,73,78,83,84,95,98,106,110,115,119,121,134,141,149,158,167,172,180,189,190,194,194,194,194,194,195
D20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,5,6,9,10,11,11,12,13,13,13,14,15,15,17,17,18,18,18,18,18,20,20,20,21,22,23,23,25,28,30,32,36,39,43,44,49,50,51,56,59,61,70,83,88,97,104,111,130,145,175,199,232,265,292,296,358,393,422,465,495,525,538,580,612,644,708,750,797,812,889,954,1028,1121,1196,1251,1269,1330,1391,1456,1513,1562,1616,1642,1714,1766,1833,1900,1953,1982,1991,2064,2115,2168,2216,2269,2302,2315,2338,2359,2372,2384,2385,2385,2386,2386
D20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,12,13,14,15,22,23,23,26,28,28,29,31,32,32,37,39,40,41,41,46,48,52,56,62,62,64,65,68,71,74,76,78,82,92,98,107,108,112,114,118,122,129,130,132,134,135,137,145,149,152,161,165,167,171,171,178,179,179,179,179,179
D20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,6,6,7,7,7,8,9,11,11,11,11,12,12,12,14,14,14,14,15,15,16,16,16,18,20,20,25,27,31,31,32,33,33,33,34,36,38,40,41,43,45,48,51,57,60,65,65,67,68,71,72,78,83,84,86,88,93,98,106,116,117,127,130,139,147,147,155,158,163,173,175,179,183,187,194,198,204,207,209,209,209,209,209
D21001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,8,9,12,14,14,17,18,24,25,28,33,34,34,36,42,44,48,50,51,54,58,60,63,66,69,71,76,78,83,87,96,100,102,104,105,110,114,118,119,126,126,126,130,135,144,145,146,148,149,175,177,187,188,197,199,200,208,213,224,224,239,241,243,256,256,258,259,260,260,261,261
D21002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,8,8,8,9,11,12,12,12,14,16,18,19,20,21,21,21,21,21,22,22,24,25,25,26,26,29,30,31,33,33,33,35,36,40,43,44,47,47,48,49,53,55,58,60,60,63,64,65,67,68,70,72,78,80,83,90,93,95,96,104,106,119,126,131,131,134,137,139,139,139,139,139,139,139
D21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,6,8,9,10,10,11,12,13,13,13,15,15,15,17,17,17,19,20,21,21,22,23,23,24,27,29,30,30,31,32,33,35,39,40,46,46,53,53,54,54,55,56,61,62,63,64,64,64,69,72,77,81,84,85,87,91,92,97,100,103,104,107,111,114,116,119,122,125,125,128,131,131,131,131,134,134,134
D21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,5,7,8,9,10,10,10,11,12,13,16,17,17,18,19,19,19,20,21,23,26,28,28,30,32,38,39,40,43,44,47,47,50,50,51,55,56,59,61,63,64,66,68,70,71,73,76,77,78,81,85,86,87,89,92,98,103,105,109,116,120,122,125,128,128,130,134,138,138,139,139,139,139,139
D21005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,5,6,8,9,12,13,16,18,20,25,28,30,32,33,38,41,45,50,55,60,67,71,75,79,81,86,94,98,103,111,115,122,125,128,131,135,142,159,170,177,189,194,204,218,225,235,242,246,252,262,275,290,306,311,315,324,339,349,359,372,378,388,419,434,459,482,493,494,502,531,559,581,615,625,630,639,653,660,666,668,668,668,668,668
D21006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1175,1262,1332,1437,1556,1646,1691,1800,1911,2030,2138,2232,2312,2350,2478,2599,2735,2867,2997,3082,3146,3365,3524,3705,3914,4138,4249,4352,4633,4896,5176,5514,5819,5984,6094,6432,6693,6915,7217,7445,7553,7615,7760,7886,7930,7975,8000,8011,8011,8012
D21007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,86,98,112,122,131,135,150,161,177,183,190,198,202,220,231,248,258,272,285,295,312,325,337,356,376,402,415,435,457,481,502,521,544,566,585,607,632,668,698,730,752,793,841,904,982,1058,1107,1151,1249,1342,1421,1530,1661,1756,1805,1917,2036,2169,2285,2392,2478,2518,2658,2786,2931,3072,3209,3301,3368,3598,3763,3949,4171,4408,4524,4633,4932,5213,5506,5858,6175,6343,6455,6812,7086,7323,7639,7877,7988,8055,8211,8338,8384,8431,8456,8467,8467,8468
D21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,9,10,11,11,11,11,12,12,13,15,16,17,17,19,21,22,24,25,27,28,32,33,33,35,36,37,41,43,44,45,49,50,54,54,58,60,61,63,70,79,84,91,98,104,108,109,114,118,122,128,131,132,135,142,148,150,158,162,168,169,176,187,191,200,205,209,211,216,218,224,227,233,233,238,246,247,247,249,250,250,250,250
D21009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,8,9,10,14,17,20,20,25,37,39,48,53,61,64,74,89,101,116,127,136,140,155,166,182,188,195,203,207,225,235,251,260,273,286,296,312,323,333,351,369,392,405,423,445,468,484,501,523,545,564,581,608,644,670,696,717,758,803,862,936,1011,1059,1102,1196,1283,1355,1460,1581,1671,1716,1827,1940,2059,2168,2265,2347,2390,2518,2644,2786,2920,3054,3142,3207,3429,3594,3778,3990,4217,4328,4432,4721,4989,5279,5626,5941,6107,6218,6559,6832,7060,7368,7598,7708,7771,7919,8048,8092,8137,8164,8175,8175,8176
D21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,10,14,17,18,19,20,22,24,27,27,29,31,31,31,33,34,35,37,37,40,45,46,50,52,53,55,55,62,63,68,70,75,76,80,83,85,88,92,94,97,98,100,102,104,113,118,121,123,125,127,132,134,139,142,143,154,156,161,168,176,184,189,195,205,217,224,234,252,256,269,285,289,301,312,320,328,341,354,366,383,398,403,407,423,443,454,485,507,521,526,556,593,634,677,709,718,726,750,792,817,850,864,872,875,890,909,913,918,927,929,929,929
D21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1175,1262,1332,1437,1556,1646,1691,1800,1911,2030,2138,2232,2312,2350,2478,2599,2735,2867,2997,3082,3146,3365,3524,3705,3914,4138,4249,4352,4633,4896,5176,5514,5819,5984,6094,6432,6693,6915,7217,7445,7553,7615,7760,7886,7930,7975,8000,8011,8011,8012
D21012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,7,7,8,12,15,18,18,23,34,36,45,50,58,61,71,85,97,111,121,130,134,149,160,176,182,189,197,201,218,228,244,253,266,279,289,305,316,326,344,361,384,397,415,436,459,475,492,514,535,552,569,594,629,655,681,702,742,787,846,920,993,1038,1081,1175,1262,1332,1437,1556,1646,1691,1800,1911,2030,2138,2232,2312,2350,2478,2599,2735,2867,2997,3082,3146,3365,3524,3705,3914,4138,4249,4352,4633,4896,5176,5514,5819,5984,6094,6432,6693,6915,7217,7445,7553,7615,7760,7886,7930,7975,8000,8011,8011,8012
D21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,8,9,12,13,16,18,19,22,24,25,25,26,27,28,30,30,31,31,31,33,34,34,36,37,37,39,41,45,47,50,53,55,57,57,61,67,71,71,73,75,76,77,81,84,86,86,90,94,97,102,103,103,105,109,112,115,117,123,129,130,138,141,153,158,164,165,166,177,178,181,187,195,202,202,208,214,221,233,237,240,243,258,270,282,299,308,313,318,333,350,356,369,374,377,378,386,391,393,396,397,397,397,397
D21014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,5,6,7,7,8,9,9,9,10,11,11,12,12,13,14,16,18,20,23,23,26,27,27,28,33,38,38,40,43,45,45,47,49,51,52,54,57,62,64,65,67,67,70,70,72,73,74,77,80,84,89,89,90,93,93,97,97,101,104,107,107,109,117,122,124,128,134,137,140,154,162,173,177,185,189,192,196,213,227,240,251,255,259,267,273,283,300,308,314,315,321,321,323,325,325,325,325,325
D21015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,9,10,11,11,11,11,13,16,23,26,28,30,32,32,34,36,39,42,44,46,47,51,52,55,56,59,65,66,74,76,81,83,87,91,93,97,102,109,119,121,128,129,133,138,145,153,162,170,179,191,203,211,223,234,250,255,273,302,322,340,364,377,388,415,435,455,473,490,495,502,523,533,536,540,540,540,540,540
D22001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,4,5,5,6,6,7,7,8,10,12,14,16,20,26,27,29,29,33,44,49,49,53,56,57,59,59,59,61,63,63,66,67,72,75,77,79,79,80,86,87,87,89,90,90,91,93,95,97,98,99,100,102,105,106,111,114,119,120,120,121,122,128,129,130,132,132,132
D22002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,7,8,9,9,9,11,13,13,15,16,16,17,18,18,19,27,27,27,40,45,50,57,66,74,75,82,86,94,102,110,115,115,126,136,138,140,148,151,155,159,167,171,175,180,182,185,192,198,203,208,210,214,216,222,226,232,235,240,245,246,250,252,254,257,260,260,261,265,268,274,277,278,278,278,278
D22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,37,38,38,42,45,48,49,51,54,55,61,67,68,74,77,79,81,83,85,90,95,103,103,104,107,113,118,122,127,134,138,144,151,159,169,182,202,217,242,265,283,310,337,353,366,397,440,464,488,510,522,532,562,584,615,637,655,676,687,714,749,780,809,834,851,872,906,933,961,980,1006,1032,1049,1085,1113,1138,1161,1179,1196,1207,1241,1267,1288,1318,1349,1362,1374,1413,1444,1467,1502,1519,1528,1529,1531
D22004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,6,6,7,8,10,10,11,11,12,16,18,19,23,25,26,27,30,32,33,37,38,38,42,45,48,49,51,54,55,61,67,68,74,77,79,81,83,85,90,95,103,103,104,107,113,118,122,127,134,138,144,151,159,169,182,202,217,242,265,283,310,337,353,366,397,440,464,488,510,522,532,562,584,615,637,655,676,687,714,749,780,809,834,851,872,906,933,961,980,1006,1032,1049,1085,1113,1138,1161,1179,1196,1207,1241,1267,1288,1318,1349,1362,1374,1413,1444,1467,1502,1519,1528,1529,1531
D22005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,10,10,10,10,11,13,14,14,14,14,14,17,17,19,19,20,20,21,21,21,25,27,28,31,31,32,34,34,37,41,45,47,54,57,59,60,73,75,79,85,88,93,98,99,101,102,110,115,117,120,125,129,132,139,140,144,149,155,164,167,170,174,178,183,190,194,195,204,209,214,218,222,223,224,230,235,241,242,248,249,252,255,261,264,271,275,275,275,275
D23001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,15,20,21,24,27,30,38,47,56,63,70,73,95,109,132,143,156,164,174,205,227,253,261,282,297,317,339,356,375,403,437,481,504,548,588,622,667,688,718,747,788,829,867,901,931,998,1026,1058,1081,1118,1155,1181,1198,1220,1263,1300,1324,1362,1382,1396,1409,1450,1482,1516,1549,1582,1613,1636,1679,1706,1735,1771,1799,1818,1834,1872,1919,1952,1977,2000,2018,2038,2080,2109,2147,2183,2216,2237,2272,2333,2373,2413,2460,2516,2546,2579,2643,2698,2761,2825,2917,2955,2994,3086,3168,3233,3305,3334,3334,3334,3334
D23002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,6,6,6,7,9,11,11,11,12,15,15,16,16,17,19,19,21,22,23,25,27,28,28,28,30,31,32,32,34,38,40,40,42,42,43,43,46,48,49,53,53,55,58,68,76,87,94,96,102,107,119,126,145,150,156,163,178,188,200,216,220,229,239,259,273,293,310,317,334,361,382,406,427,453,462,483,527,564,582,615,653,672,693,767,828,881,942,981,984,984,984
D23003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1125,1153,1180,1203,1229,1251,1273,1295,1315,1337,1367,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1624,1647,1675,1696,1710,1730,1769,1798,1824,1863,1889,1910,1934,1970,2005,2043,2090,2159,2186,2212,2259,2315,2352,2413,2434,2434,2434,2434
