distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,8,11,12,14,16,18,24,25,32,37,41,48,57,79,90,101,112,127,146,164,184,205,220,236,245,257,284,302,318,330,347,361,378,403,416,426,458,477,492,504,538,567,603,633,665,685,698,726,752,780,805,829,850,863,900,930,958,993,1018,1039,1051,1081,1117,1160,1190,1227,1242,1259,1287,1316,1341,1368,1399,1415,1422,1437,1463,1489,1512,1539,1548,1558,1574,1586,1602,1627,1639,1645,1654,1681,1701,1725,1750,1777,1785,1796,1819,1842,1852,1858,1866,1866,1866
D15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2991,3037,3080,3110,3129,3182,3244,3288,3338,3401,3430,3450,3486,3543,3579,3626,3677,3699,3719,3770,3836,3884,3937,3979,4005,4017,4062,4099,4121,4140,4148,4148,4148
D15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,6,8,12,14,18,27,33,36,40,47,53,66,71,78,92,96,103,115,122,136,142,147,153,156,163,165,167,170,175,189,197,205,217,221,235,242,253,261,272,285,288,293,299,306,312,319,326,338,350,357,364,371,376,381,385,390,395,402,404,405,411,417,428,435,440,449,456,461,467,472,480,486,487,487,494,502,506,517,520,522,525,532,536,547,557,563,565,567,573,576,579,579,580,580,580
D15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,8,9,10,11,13,15,16,18,19,24,25,30,39,47,61,65,70,74,79,88,108,117,132,152,165,175,187,211,230,249,259,267,274,283,298,321,342,367,377,396,429,446,484,518,547,564,576,596,620,658,695,727,739,756,791,832,872,910,940,956,969,1000,1042,1088,1122,1161,1177,1193,1241,1262,1301,1325,1350,1361,1372,1405,1438,1465,1485,1513,1519,1524,1557,1576,1590,1616,1633,1643,1647,1672,1688,1707,1727,1748,1753,1759,1778,1803,1818,1823,1824,1824,1824
D15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,42,44,50,51,54,59,61,68,71,82,93,101,109,114,122,131,145,157,163,182,192,218,239,256,274,295,311,322,351,396,434,468,515,531,550,608,661,694,740,779,799,833,895,937,988,1033,1110,1141,1168,1246,1311,1395,1475,1523,1563,1617,1726,1823,1924,1979,2065,2106,2155,2217,2298,2349,2406,2450,2482,2504,2573,2624,2693,2742,2793,2823,2846,2915,2970,3034,3083,3121,3142,3169,3208,3236,3253,3254,3254,3254,3254
D15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,6,8,8,8,9,10,11,12,13,14,15,15,16,19,20,23,30,33,36,39,43,51,55,56,57,61,63,64,68,73,81,88,92,94,95,101,107,111,117,133,137,140,152,167,180,189,195,199,206,218,230,244,264,283,289,298,320,339,359,379,396,401,407,422,439,458,474,483,491,498,513,527,548,564,582,585,590,611,634,659,676,691,694,699,703,708,708,708,708,708,708
D15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,8,8,9,9,10,10,11,11,14,14,15,16,18,19,20,22,29,29,32,33,34,34,35,36,41,44,51,58,60,63,71,73,76,77,82,83,88,96,101,113,124,139,141,142,150,155,164,168,191,192,196,228,251,268,273,282,283,288,312,327,347,356,365,366,368,385,388,402,418,435,438,442,460,463,478,497,528,528,530,534,547,547,547,547,547,547
D15037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,5,6,6,8,11,11,11,11,13,14,15,19,20,24,26,34,38,40,44,47,53,59,67,72,77,81,87,92,100,108,117,126,129,136,145,153,161,168,174,180,187,198,209,214,226,237,243,248,269,289,315,332,349,359,371,393,421,451,485,523,543,552,570,596,626,652,675,686,698,719,741,759,781,797,819,832,870,910,934,973,995,1009,1020,1050,1074,1110,1144,1163,1177,1185,1198,1217,1243,1261,1283,1295,1307,1326,1347,1364,1380,1388,1395,1401,1411,1420,1425,1430,1435,1435,1435
D15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,6,7,7,8,9,10,13,13,13,14,15,16,17,17,17,18,18,24,26,29,36,40,44,47,52,58,65,72,77,82,88,90,96,103,109,115,117,121,127,134,137,143,151,153,156,164,181,191,196,201,204,211,222,230,240,251,259,259,262,286,292,307,330,345,353,357,370,375,389,408,422,429,439,459,471,484,504,510,517,521,528,539,558,575,583,587,597,609,621,628,635,640,648,649,664,672,684,697,706,714,725,732,732,737,739,739,739,739
D15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,5,6,7,7,8,10,11,12,16,20,26,29,35,43,48,53,63,83,97,115,129,146,165,187,207,228,250,272,281,297,330,356,375,389,409,424,444,481,496,514,545,565,588,603,644,676,713,745,783,805,825,861,895,920,951,982,1009,1025,1070,1099,1130,1171,1197,1222,1239,1264,1305,1350,1381,1426,1443,1465,1497,1533,1558,1590,1619,1643,1651,1676,1708,1732,1755,1791,1801,1812,1837,1854,1879,1905,1925,1933,1941,1969,1995,2019,2042,2070,2078,2089,2109,2134,2143,2152,2159,2159,2159
D15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,7,7,7,7,7,9,13,14,18,19,23,28,29,31,35,39,42,50,53,56,59,62,67,69,72,78,79,85,95,101,104,108,120,135,143,151,155,158,163,179,185,202,214,218,226,241,266,283,299,319,322,330,342,365,390,407,428,436,445,460,484,505,519,549,559,567,579,599,612,617,632,644,649,660,683,701,719,726,733,742,764,772,787,801,814,822,828,838,845,846,846,846,846,846
D15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,10,11,11,17,20,23,28,31,34,37,52,57,63,65,70,73,79,87,95,105,113,122,129,132,147,155,164,175,179,184,189,202,210,216,224,235,239,248,262,280,291,304,323,334,340,352,371,390,409,432,437,442,462,483,499,512,530,539,552,575,589,610,637,651,659,668,703,717,737,752,763,773,785,806,836,847,869,884,897,908,919,944,960,971,994,1003,1008,1029,1046,1065,1076,1086,1094,1102,1123,1133,1141,1146,1151,1152,1152
D16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,5,6,7,8,9,9,10,12,12,13,15,16,19,25,32,38,43,53,58,64,70,75,83,92,101,103,115,129,141,158,171,188,197,217,242,257,272,289,308,338,356,400,440,499,549,614,633,643,688,729,798,845,896,900,914,985,1035,1085,1163,1222,1241,1251,1315,1382,1453,1513,1568,1597,1609,1684,1753,1808,1868,1924,1941,1950,2002,2058,2111,2159,2200,2229,2236,2309,2374,2419,2453,2480,2501,2503,2538,2580,2603,2636,2668,2686,2688,2722,2739,2739,2739,2740,2740,2740
D16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,13,13,14,14,14,15,16,18,20,20,20,20,21,21,27,27,30,31,31,33,33,35,35,37,38,41,43,45,46,46,47,49,51,55,56,57,59,64,64,65,65,66,68,72,77,83,86,89,89,94,107,108,115,119,121,123,130,137,140,144,148,154,155,158,165,167,173,178,181,184,192,196,200,204,205,208,210,215,218,219,219,219,219,219
D16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,5,6,7,10,11,12,16,19,21,24,29,30,33,34,36,40,42,44,47,50,52,57,59,62,70,76,81,85,90,92,97,103,110,110,111,117,122,131,137,148,153,159,171,182,194,205,221,222,226,248,281,294,327,350,364,375,406,425,463,492,543,567,571,596,623,641,662,675,685,688,708,727,737,751,763,769,772,781,783,783,784,784,784,784
D16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,20,21,22,22,22,24,25,31,31,35,40,40,40,42,44,45,46,47,48,54,56,61,62,65,65,66,71,75,78,80,82,82,85,89,94,96,97,100,100,103,105,106,107,107,107,107,107
D16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,7,9,9,9,9,9,9,10,10,13,13,14,14,18,20,21,22,26,26,26,27,27,28,28,28,28,28,32,32,36,36,36,37,37,39,39,42,44,45,48,49,50,52,52,52,53,54,56,60,64,65,66,76,76,85,91,93,94,101,106,110,111,125,137,148,154,175,177,180,190,209,226,237,254,257,261,273,286,295,315,320,327,329,356,366,371,379,392,392,393,396,399,400,400,400,400,400
D16006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,10,21,21,25,29,30,32,33,33,34,34,34,35,35,38,38,39,39,42,45,47,53,55,55,56,57,59,62,70,73,82,87,90,94,98,105,105,105,110,116,120,126,130,131,135,140,146,153,157,161,162,163,165,169,172,178,192,199,199,203,208,214,219,224,224,225,230,238,247,254,259,259,260,269,274,274,274,274,274,274
D16007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,10,11,13,14,16,17,17,17,22,23,24,25,26,34,36,39,40,48,50,51,52,54,58,65,67,69,71,89,95,98,103,114,120,122,130,137,149,153,161,164,166,178,189,193,206,212,219,222,228,238,240,246,253,254,254,260,260,261,261,262,262,262
D16008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,152,163,166,167,176,185,191,198,211,215,218,245,259,281,291,305,322,328,350,368,397,410,432,442,449,484,514,536,556,587,611,628,664,680,711,726,742,750,757,782,788,810,823,842,846,856,877,895,897,899,901,901,901
D16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,9,10,10,10,10,10,10,12,13,13,13,13,14,15,16,16,16,18,18,19,19,20,21,22,24,24,25,25,25,28,35,39,45,47,50,54,57,62,70,75,76,79,86,93,100,103,110,116,123,136,147,160,178,191,193,197,209,220,235,252,276,293,299,327,357,381,405,432,442,446,470,491,514,540,555,569,570,587,620,627,644,658,664,665,678,681,684,685,686,686,686
D16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,152,163,166,167,176,185,191,198,211,215,218,245,259,281,291,305,322,328,350,368,397,410,432,442,449,484,514,536,556,587,611,628,664,680,711,726,742,750,757,782,788,810,823,842,846,856,877,895,897,899,901,901,901
D16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,9,9,9,9,9,10,11,11,11,11,12,12,12,12,13,14,22,23,24,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,32,32,32,32,33,33,33,33,34,35,36,36,36,39,39,40,40,43,46,49,51,55,59,60,62,64,66,73,79,83,89,90,93,102,107,111,114,128,132,135,142,147,159,165,167,168,169,177,186,202,211,218,220,221,229,242,242,242,242,242,242
D16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,9,11,11,15,19,19,22,25,35,39,40,49,51,54,59,63,65,69,72,81,87,93,101,104,107,115,130,134,144,156,164,170,201,207,212,225,239,246,250,265,282,289,306,327,331,334,347,360,374,390,412,414,415,421,434,442,446,452,452,452,465,476,484,485,486,488,488,494,497,497,497,497,497,497
D17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,9,11,13,13,16,17,19,21,24,24,24,24,25,27,31,38,39,42,45,54,67,73,89,107,120,123,142,159,168,181,192,199,205,225,236,251,267,283,295,301,312,328,341,359,364,376,380,382,395,411,422,428,439,441,443,455,469,479,496,505,511,515,531,540,551,560,573,577,582,603,618,630,640,645,652,660,675,685,693,703,712,719,723,727,737,756,759,766,770,774,780,788,800,811,818,818,820,827,832,832,833,833,833,833
D17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,10,12,14,14,17,18,21,23,28,30,31,32,35,39,44,52,55,62,67,80,98,104,123,144,161,164,187,212,224,242,257,266,275,305,325,347,378,400,416,428,442,470,489,516,534,552,556,561,576,596,612,628,649,653,657,679,712,729,752,770,779,787,815,829,849,866,896,906,914,950,977,998,1019,1037,1050,1068,1091,1107,1121,1137,1161,1171,1178,1186,1199,1229,1233,1250,1254,1260,1273,1281,1298,1313,1332,1333,1337,1347,1353,1354,1356,1357,1357,1357
D17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,5,9,11,11,14,17,19,19,24,27,30,32,39,44,47,57,66,80,93,101,110,116,130,134,138,144,155,160,168,180,193,206,218,232,237,246,258,281,292,308,321,329,337,353,370,375,393,405,412,419,434,454,472,484,495,501,505,533,548,565,583,596,608,614,632,645,659,669,681,687,694,706,720,736,752,760,766,772,791,806,816,831,839,843,848,865,874,880,886,891,891,891
D17004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,8,9,9,10,11,12,12,13,15,16,16,17,18,19,19,20,21,23,29,35,44,48,50,54,58,68,73,81,87,99,109,120,137,149,164,180,188,194,199,217,232,244,252,267,278,287,300,309,323,337,349,356,359,381,398,406,417,433,439,450,459,470,479,490,501,506,512,527,535,543,554,564,573,579,594,599,612,615,627,628,629,634,641,648,651,655,658,659,670,671,676,678,679,681,684,688,692,694,695,695,695,695
D17005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,8,10,11,13,13,13,13,13,15,16,18,18,19,22,24,28,29,31,38,40,41,43,45,48,50,52,53,55,57,67,71,75,82,86,88,91,99,104,105,110,115,117,124,126,130,132,136,139,142,148,154,160,164,168,172,176,185,191,197,202,208,212,214,221,225,231,237,251,255,255,262,282,287,295,306,310,312,320,326,331,335,341,343,347,354,358,365,369,376,378,378,384,389,391,393,393,393,393
D18001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,5,5,5,6,6,6,6,6,9,9,9,10,10,10,11,11,11,11,11,13,14,15,16,18,20,20,22,22,22,23,25,27,29,31,31,33,33,36,43,46,50,55,55,56,59,64,65,68,71,73,75,76,83,88,93,97,102,106,110,119,126,131,134,138,142,148,156,163,169,186,190,191,206,212,225,241,251,258,262,274,285,291,307,317,333,335,354,379,392,403,419,427,433,450,476,490,501,519,520,520
D18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,5,5,5,6,6,6,7,7,7,8,9,10,12,13,14,15,15,17,18,20,22,23,23,26,28,29,30,33,35,38,40,41,45,53,63,66,76,80,94,105,116,135,146,156,160,162,170,178,183,195,207,214,216,220,233,243,252,262,275,281,286,296,305,322,339,361,365,367,375,398,413,425,448,458,463,479,499,517,542,564,576,583,601,616,632,653,675,687,700,741,765,787,802,828,843,854,883,906,939,968,997,1018,1026,1059,1090,1108,1141,1160,1163,1163
D18003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,6,6,6,9,10,10,11,11,12,14,15,16,17,18,19,20,22,23,26,27,30,32,35,39,42,44,47,48,57,63,63,66,71,72,73,75,84,91,97,107,112,113,121,134,147,158,162,174,179,190,201,212,224,236,245,252,272,284,293,307,325,336,348,364,378,391,400,412,423,439,463,477,497,509,523,536,547,558,571,588,601,617,628,632,661,668,679,688,704,707,707
D19001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,12,12,16,19,26,28,36,36,37,38,39,39,39,40,41,41,41,41,41,42,42,43,43,44,46,46,46,46,46,48,48,48,48,49,50,50,50,51,52,55,55,55,56,56,56,58,58,58,61,61,63,63,64,66,70,73,74,78,85,91,101,103,111,116,118,121,123,127,129,131,134,135,140,145,148,152,156,160,163,164,174,181,187,198,201,204,217,225,240,254,262,270,271,311,324,341,354,362,372,375,391,411,435,459,476,487,495,520,537,568,589,615,638,646,671,702,715,723,728,728,728
