distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,6,6,8,9,10,12,14,20,21,26,30,34,39,45,63,72,83,94,107,123,137,150,169,182,195,203,214,240,255,269,280,294,304,321,342,352,359,386,397,410,419,449,471,500,526,549,566,577,603,624,645,667,687,707,716,747,768,791,818,840,858,868,890,921,956,980,1010,1021,1037,1059,1083,1103,1126,1148,1161,1167,1181,1205,1224,1243,1267,1275,1283,1298,1307,1320,1338,1349,1353,1359,1379,1398,1413,1434,1453,1460,1471,1492,1521,1538,1551,1569,1573,1576,1584,1587,1588,1588
D15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,43,45,51,52,55,61,63,71,74,86,97,107,116,121,130,139,155,167,174,194,204,231,252,269,287,309,325,337,369,415,453,487,536,552,571,630,686,722,773,812,833,868,933,976,1029,1077,1156,1189,1220,1304,1373,1461,1547,1599,1639,1695,1805,1908,2014,2072,2161,2207,2257,2320,2405,2456,2522,2570,2606,2629,2699,2752,2822,2874,2927,2959,2985,3055,3112,3179,3234,3275,3303,3335,3392,3446,3496,3531,3563,3581,3588,3602,3604,3605,3605
D15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,7,8,9,11,12,13,15,15,15,15,17,18,18,19,20,21,24,25,26,27,27,32,32,32,37,40,42,45,46,47,48,52,54,55,60,65,69,82,85,87,90,103,106,117,125,137,141,151,166,180,201,212,226,239,248,272,289,303,330,348,359,374,396,421,440,466,505,520,532,569,600,634,661,690,707,728,785,816,857,889,917,928,952,978,1015,1041,1061,1083,1100,1115,1143,1168,1204,1226,1256,1271,1274,1300,1312,1343,1369,1390,1398,1410,1428,1446,1462,1479,1490,1494,1497,1504,1504,1504,1504
D15028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,8,8,9,11,16,17,19,20,22,22,24,26,27,30,36,40,45,48,54,54,59,64,71,75,81,84,86,89,91,98,104,110,116,119,125,129,138,140,145,153,160,167,182,189,201,209,222,226,235,257,266,287,300,315,324,326,350,362,395,402,415,423,432,464,482,501,521,534,539,555,593,615,650,677,697,705,711,732,752,774,783,802,813,827,849,862,884,896,919,929,931,946,955,975,980,999,1003,1006,1006,1009,1011,1011
D15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2993,3039,3082,3112,3131,3184,3246,3290,3340,3406,3435,3456,3493,3552,3588,3635,3686,3708,3729,3780,3847,3897,3950,3995,4021,4033,4079,4120,4154,4187,4224,4232,4242,4271,4280,4282,4282
D15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,8,11,12,14,16,18,24,25,32,37,41,48,57,79,90,101,112,127,146,164,184,205,220,236,245,257,284,302,318,330,347,361,378,403,416,426,458,477,492,504,538,567,604,634,666,686,699,727,753,782,808,832,853,866,903,933,961,996,1021,1042,1054,1085,1121,1164,1194,1231,1246,1263,1291,1319,1345,1372,1403,1419,1426,1441,1467,1493,1516,1546,1555,1565,1581,1594,1610,1636,1648,1654,1663,1690,1710,1734,1760,1789,1799,1811,1841,1874,1900,1917,1939,1945,1949,1961,1967,1968,1968
D15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1416,1484,1525,1558,1638,1699,1767,1853,1914,1936,1966,2030,2104,2179,2229,2288,2332,2357,2440,2539,2636,2692,2750,2789,2804,2867,2934,2993,3039,3082,3112,3131,3184,3246,3290,3340,3406,3435,3456,3493,3552,3588,3635,3686,3708,3729,3780,3847,3897,3950,3995,4021,4033,4079,4120,4154,4187,4224,4232,4242,4271,4280,4282,4282
D15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,6,8,12,14,18,27,33,36,40,47,52,65,70,77,91,95,102,114,121,135,141,146,152,155,162,164,166,169,174,188,196,204,216,220,234,241,252,260,271,284,287,293,299,305,311,318,325,337,349,356,363,370,375,380,384,389,394,401,403,404,410,416,427,434,439,448,455,460,466,471,479,485,486,486,493,501,505,516,519,521,524,531,535,547,557,563,566,568,574,577,586,589,595,596,597,600,602,602,602
D15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,8,9,10,11,13,15,16,18,19,24,25,30,39,47,61,65,70,74,79,88,108,117,132,152,165,175,187,211,230,249,259,267,274,283,298,321,342,367,376,395,428,445,483,517,546,563,575,595,619,657,694,726,738,755,790,831,871,909,939,955,968,999,1041,1088,1123,1162,1178,1194,1242,1263,1302,1326,1352,1363,1374,1407,1442,1469,1490,1518,1524,1529,1562,1581,1595,1621,1638,1648,1652,1678,1694,1713,1733,1757,1762,1769,1792,1827,1851,1869,1884,1898,1908,1926,1929,1930,1930
D15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,42,44,50,51,54,59,61,68,71,82,93,101,109,114,122,131,145,157,163,182,192,218,239,256,274,295,311,322,351,396,434,468,515,531,550,608,663,696,742,781,802,836,899,941,993,1038,1116,1149,1176,1254,1319,1404,1484,1533,1573,1627,1735,1833,1937,1994,2081,2122,2171,2232,2314,2365,2429,2477,2509,2532,2602,2653,2723,2772,2824,2854,2877,2946,3001,3068,3119,3158,3185,3216,3273,3324,3370,3403,3434,3451,3457,3471,3473,3474,3474
D15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,6,8,8,8,9,10,11,12,13,14,15,15,16,19,20,23,30,33,36,39,43,51,55,56,57,61,63,64,68,73,81,88,92,94,96,102,108,112,118,134,138,141,153,168,183,192,198,202,209,221,233,247,267,286,292,301,323,342,362,382,399,404,410,425,442,461,478,487,495,502,517,530,551,567,585,588,593,615,638,663,681,697,700,707,714,724,745,760,770,778,782,785,785,785,785
D15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,8,8,9,9,10,10,11,11,14,14,15,16,18,19,20,22,29,29,32,33,34,34,35,36,41,44,51,58,60,63,71,73,76,77,82,83,88,96,101,113,124,139,141,142,150,155,164,168,191,192,196,228,251,268,273,282,283,288,312,327,347,356,366,367,369,387,390,404,420,437,440,444,463,466,481,500,532,533,539,546,563,575,583,602,605,607,608,608,608,608
D15037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,5,6,6,8,11,11,11,11,13,14,15,19,20,24,26,34,38,40,44,47,53,59,67,72,77,81,87,92,100,108,117,126,129,136,145,153,161,168,174,180,187,198,209,214,226,237,243,248,269,289,315,332,350,360,372,395,423,453,487,526,546,555,573,600,630,656,678,689,701,722,744,762,784,801,823,836,874,914,938,977,999,1013,1024,1054,1078,1114,1152,1174,1189,1198,1212,1232,1259,1277,1299,1311,1323,1342,1363,1381,1397,1407,1414,1421,1435,1447,1460,1469,1482,1491,1493,1499,1503,1503,1503
D15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,6,7,7,8,9,10,13,13,13,14,15,16,17,17,17,18,18,24,26,29,36,40,44,47,52,58,65,72,77,82,88,90,96,103,109,116,118,122,128,135,138,144,152,154,157,165,182,192,197,202,205,212,223,231,241,252,260,260,262,286,292,308,331,346,354,358,371,376,390,409,423,430,440,460,472,485,505,511,518,522,529,540,559,577,585,589,598,610,622,629,636,641,649,650,665,673,685,698,707,716,729,741,748,762,776,785,787,790,797,797,797,797
D15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,5,6,7,7,8,10,11,12,16,20,26,29,35,43,48,53,63,83,97,115,129,146,165,187,207,228,250,272,281,297,330,356,375,389,409,424,444,481,496,514,545,565,588,603,644,676,713,746,784,806,826,862,896,921,953,984,1011,1027,1072,1101,1132,1173,1199,1224,1241,1267,1308,1354,1385,1430,1447,1469,1501,1537,1563,1595,1624,1648,1656,1681,1713,1737,1760,1798,1808,1819,1843,1860,1885,1912,1932,1940,1948,1976,2002,2027,2051,2080,2090,2102,2129,2168,2188,2208,2234,2239,2244,2254,2260,2261,2261
D15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,7,7,7,7,7,9,13,14,18,19,23,28,29,31,35,39,42,50,53,56,59,62,67,69,72,78,79,85,95,101,104,108,120,135,143,151,155,158,163,179,185,202,214,218,226,241,266,283,299,319,322,330,342,365,390,407,429,437,446,461,485,506,520,549,559,567,579,599,613,618,633,647,652,663,686,704,723,730,737,746,768,777,792,806,819,830,836,854,865,871,877,887,889,890,893,893,893,893
D15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,10,11,11,17,20,23,28,31,34,37,52,57,63,65,70,73,79,87,95,105,113,122,129,132,147,155,164,175,179,184,189,202,210,216,224,235,239,248,262,280,291,304,323,334,340,352,371,390,410,433,438,443,463,484,500,513,531,540,553,576,591,612,639,654,662,671,707,725,745,763,774,784,796,817,848,859,880,896,909,920,931,956,972,983,1006,1015,1020,1041,1058,1077,1092,1104,1112,1122,1147,1162,1183,1195,1210,1214,1219,1223,1225,1227,1227
D16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,5,6,7,8,9,9,10,12,12,13,15,16,19,25,32,38,43,53,58,64,70,75,83,92,101,103,115,129,141,158,171,188,197,217,242,257,272,289,308,338,356,400,440,499,549,614,632,642,687,728,797,844,896,900,914,985,1035,1085,1163,1222,1241,1251,1315,1382,1453,1513,1568,1597,1609,1684,1753,1809,1870,1926,1945,1954,2006,2062,2115,2163,2205,2236,2243,2316,2381,2426,2459,2486,2508,2510,2545,2587,2611,2645,2681,2698,2701,2736,2765,2785,2808,2811,2816,2818,2820,2820,2820,2820
D16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,13,13,14,14,14,15,16,18,20,20,20,20,21,21,27,27,30,31,31,33,33,35,35,37,38,41,43,45,46,46,47,49,51,55,56,57,59,64,64,65,65,66,68,72,77,83,86,89,89,94,107,108,115,119,121,123,130,137,140,144,149,155,156,159,165,167,173,178,181,184,192,196,200,204,205,208,210,219,225,228,237,241,244,246,248,248,249,249
D16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,5,6,7,10,11,12,16,19,21,24,29,30,33,34,36,40,42,44,47,50,52,57,59,62,70,76,81,85,90,92,97,103,110,110,111,117,122,131,137,148,153,159,171,182,194,205,221,222,226,248,281,294,327,350,364,375,406,425,464,493,544,571,575,600,627,645,666,679,689,692,713,732,742,756,770,776,779,789,794,806,815,822,827,827,828,828,828,828
D16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,20,21,22,22,22,24,25,31,31,35,40,40,40,42,44,45,46,47,48,54,56,61,62,65,65,66,71,75,78,80,82,82,85,89,94,96,97,100,100,103,105,107,110,111,112,113,113,113,113,113,113
D16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,7,9,9,9,9,9,9,10,10,13,13,14,14,18,20,21,22,26,26,26,27,27,28,28,28,28,28,32,32,36,36,36,37,37,39,39,42,44,45,48,49,50,52,52,52,53,54,56,60,64,65,66,76,76,85,91,93,94,101,106,110,111,125,137,148,154,175,177,180,190,209,226,237,253,256,260,273,287,297,317,322,329,331,358,368,373,381,394,394,396,402,416,423,431,436,439,444,444,444,444,444
D16006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,10,21,21,25,29,30,32,33,33,34,34,34,35,35,38,38,39,39,42,45,47,53,55,55,56,57,59,62,70,73,82,87,90,94,98,105,105,105,110,116,120,126,130,131,135,140,146,153,157,161,162,163,165,169,172,178,195,202,202,206,211,217,222,226,226,227,232,239,248,255,260,260,261,270,279,283,285,288,291,294,294,294,294,294
D16007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,10,11,13,14,16,17,17,17,22,23,24,25,26,34,36,39,40,48,50,51,52,54,58,65,67,69,71,89,95,98,103,114,120,122,130,137,150,153,161,164,166,178,189,193,206,212,219,222,227,237,239,245,253,254,254,260,262,267,276,281,283,284,284,284,284,284
D16008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,153,164,167,168,177,186,192,199,212,216,219,248,262,285,295,309,326,332,354,372,402,416,441,454,461,496,527,551,571,607,636,656,699,719,755,773,792,799,806,831,840,864,879,902,907,918,942,966,989,1004,1028,1035,1043,1048,1050,1050,1050
D16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,4,4,5,5,5,6,6,6,7,9,10,10,10,10,10,10,12,13,13,13,13,14,15,16,16,16,18,18,19,19,20,21,22,24,24,25,25,25,28,35,39,45,47,50,54,57,62,70,75,76,79,86,93,100,103,110,116,123,136,147,160,178,191,193,197,209,220,235,252,276,293,299,327,357,381,405,433,443,448,472,493,515,541,556,570,571,589,622,629,646,660,666,667,685,702,723,727,732,733,733,734,735,735,735
D16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,10,13,14,14,14,15,16,16,17,19,19,20,20,22,22,22,23,24,24,24,24,27,28,30,30,31,31,31,34,35,35,39,39,42,42,46,48,49,51,54,56,56,57,58,62,66,74,78,81,84,90,106,109,120,127,128,134,140,148,153,164,167,168,177,186,192,199,212,216,219,248,262,285,295,309,326,332,354,372,402,416,441,454,461,496,527,551,571,607,636,656,699,719,755,773,792,799,806,831,840,864,879,902,907,918,942,966,989,1004,1028,1035,1043,1048,1050,1050,1050
D16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4,4,9,9,9,9,9,10,11,11,11,11,12,12,12,12,13,14,22,23,24,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,32,32,32,32,33,33,33,33,34,35,36,36,36,39,39,40,40,43,46,49,51,55,59,60,62,64,66,73,80,84,90,91,94,103,108,112,115,129,133,136,145,150,162,168,170,171,172,180,189,205,215,223,225,227,237,251,255,259,268,272,275,276,276,276,276
D16012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,9,11,11,15,19,19,22,25,35,39,40,49,51,54,59,63,65,69,72,81,87,93,101,104,107,115,130,134,144,156,164,170,201,207,212,225,239,246,250,265,283,290,307,329,333,336,349,362,376,392,414,416,417,423,438,447,451,457,457,457,470,483,491,492,493,495,496,502,507,512,516,517,517,518,518,518,518,518
D17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,9,11,13,13,16,17,19,21,24,24,24,24,25,27,31,38,39,42,45,54,67,73,89,107,120,123,142,159,168,181,192,199,205,225,236,251,267,283,295,301,312,328,341,360,366,378,382,384,397,413,424,430,441,443,445,457,471,481,498,507,513,517,533,542,553,562,575,579,584,605,620,632,642,647,654,662,677,687,695,705,714,721,725,729,739,758,761,768,772,776,782,791,803,814,821,821,823,830,835,839,847,854,855,855,864,866,866,866
D17002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,7,7,7,7,7,8,9,10,12,14,14,17,18,21,23,28,30,31,32,35,39,44,52,55,62,67,80,98,104,123,144,161,164,187,212,224,242,257,266,275,305,325,347,378,400,416,428,442,470,489,517,536,554,558,563,578,598,614,630,651,655,659,681,714,731,754,772,781,789,817,831,851,868,898,908,916,952,979,1000,1021,1039,1052,1070,1093,1109,1123,1139,1163,1173,1180,1188,1201,1232,1236,1253,1257,1263,1276,1285,1302,1317,1336,1337,1340,1351,1361,1368,1379,1391,1395,1395,1407,1411,1411,1411
